172.16.29.218 RTSA-01-RS-CIO-CRN 11 10 
10.255.3.109 RTSA-01-SP-SJV-SJV 10 6 
10.255.3.76 SWAC-01-SP-SPO-VGE 10 7 
172.22.0.138 SWAC-04-PR-CTA-VQM_SW-679 11 5 
10.255.3.5 RTSA-01-SP-PGE-STI 11 8 
172.17.5.50 RTSA01-RS.FWN.FDW-airsw-444 8 4 
172.16.184.114 SWAC-01-RS-POI-TIM-POI-SW155 9 6 
10.255.3.53 RTSA-01-SP-SOC-NMS 9 8 
10.255.0.73 RJ-SCT-VOZ-SW-032 8 4 
10.255.3.51 RTSA-01-SP-RPO-RRP 5 2 
10.255.4.17 RJ.RJO.PLC.SW.EX.017 11 3 
10.255.6.3 CE.FLA.SPO.SW.EX.03 7 6 
10.255.3.16 RTSA-01-SP-ARQ-ARQ 9 8 
172.16.40.52 RTSA-01-RS-NVP-NPS 9 3 
11.255.51.0 RJ.RJO.PDF.SW.JN.051 7 7 
10.255.3.82 RTSA-01-SP-SPO-AME 2 1 
10.255.3.15 RTSA-01-SP-BRU-BRU 5 5 
10.255.3.6 RTSA-01-SP-INE-MPR 8 8 
10.255.3.93 RTSA-01-SP-CAS-DTC-TIM 7 6 
172.16.36.106 RTSA-01-RS-VAI-VEN 6 4 
172.16.248.50 RTSA-01-RS-CFD-CDI 9 8 
172.17.11.58 RTSA-01-RS-TEP-TEP 6 4 
172.16.145.114 RTSA-01-RS-TJR-TPJ 7 4 
10.255.3.121 RTSA-01-SP-STS-STS 8 8 
10.255.3.134 RTSA-01-SP-DTC-IBM-POI 6 6 
172.16.69.114 SWAC-02-RS-KDK-CCA-AIRSW-578 10 6 
172.16.29.202 SWAC-01-RS-CIO-CRN 5 3 
172.16.50.68 RTSA-01-RS-TES-TEF_SW-320 6 2 
172.17.12.58 RTSA-01-RS-DPO-DPO 8 7 
10.255.3.25 RTSA-01-SP-JAI-JAI 7 6 
172.16.175.53 RTSA-01-RS-CLB-CLB 8 5 
10.255.3.100 SWAC-01-SP-LRA-NML 7 1 
10.255.3.72 RTSA-01-SP-BEP-SPS 6 6 
10.255.4.16 RJ.RJO.SCR.SW.EX.016 7 3 
10.255.0.52 RTSA-01-SP-SPO-BRF-VOZ_SW-021 4 1 
10.255.3.73 RTSA-01-SP-JAU-JAU 5 1 
172.28.24.26 RTPE-01-RJ-RJO-TLP 1 1 
10.255.6.2 CE.FLA.SPO.SW.EX.2 6 6 
10.255.3.136 RTSA-04-SP-DTC-EQ2-POI 1 0 
172.16.69.122 RTSA-01-RS-KDK-CCA-AIRSW-685 5 5 
172.16.157.90 RTSA-01-RS-PMM-PMI 6 5 
172.16.36.138 SWAC-02-RS-VAI-VEN 7 4 
10.255.3.34 RTSA-01-SP-SPO-UOL-POI 4 4 
10.255.3.74 RTSA-01-SP-PDI-PDI 5 1 
172.22.0.98 RTSA-01-PR-CTA-LV3-POI_SW-621 6 5 
10.255.0.162 RTSA-01-MG-BHE-SER-VOZ(AIRSW-695) 2 1 
10.150.21.9 RTPE-01-MG-BHE-BPT 4 2 
10.255.3.64 SWAC-01-SP-CPR-OSO 4 2 
10.255.3.55 RTSA-01-SP-DTC-GVT-POI 0 0 
172.16.213.60 RTSA-01-RS-SRO-SRO 5 5 
172.17.22.58 RTSA-01-RS-HZA-HZA 5 4 
172.17.9.58 RTSA-01-RS-GRD-GRD 5 4 
172.16.190.114 RTSA-01-RS-SBY-SEB 6 4 
10.255.3.61 SWAC-01-SP-SOC-NMS 4 3 
10.255.3.99 RTSA-01-SP-LRA-NML 5 4 
172.16.206.58 RTSA-01-RS-UGN-ITQ 3 2 
172.16.203.58 RTSA-01-RS-SLV-STL 6 3 
172.16.119.147 RTSA-01-RS.SHN.SDM 5 4 
172.17.18.90 RTSA-01-RS-SJA-SBSA 4 3 
172.17.23.58 RTSA-01-RS-TMI-TMI-AIRSW-538 4 2 
10.255.4.14 RJ.RJO.RB1.SW.EX.014 0 0 
10.255.3.110 RTSA-01-SP-MOC-ASP 4 3 
172.16.2.50 RTSA-01-RS-LVH-LVH 3 3 
10.255.3.97 RTSA-01-SP-POI-INT-POI 4 2 
172.16.211.219 SWAC-05-RS-PAE-STC 5 3 
10.255.3.77 SWAC-01-SP-POI-TIG-POI 1 0 
10.255.3.65 RTSA-02-SP-CNH-CNH 1 0 
172.24.70.11 RTSA-01-SP-SPO-VRO-VOZ_SW-709 0 0 
172.16.46.106 RTSA-01-RS-FCA-FCU-AIRSW-106 4 4 
10.255.0.98 SWAC-01-RS-VAO-VM2 4 3 
172.16.222.162 swac-03-rs-tri-tdi 4 2 
10.255.0.125 AIRSW-642-SEBRATEL 3 2 
172.16.157.170 SWAC-01-RS-PMM-CID2221-airsw-732 3 1 
10.255.3.90 RTSA-01-SP-SPO-PJD 1 1 
172.16.222.186 RTSA-01-RS-TRI-TDI-AIRSW-684 2 2 
172.17.14.58 swac-01-rs-rrs-rsl 3 2 
172.17.14.60 RTSA-01-RS.RRS.RSL 2 2 
10.255.3.7 RTSA-01-SP-DTC-EQ1-POI 2 1 
172.16.119.146 SWAC-01-RS-SHN-SDM 3 2 
10.255.3.12 RTSA-01-SP-CPR-OSO 1 1 
172.17.43.50 RTSA-01-RS-CQI-CQI 1 0 
10.255.3.14 RTSA-01-SP-BTU-BTU 1 0 
10.255.3.18 RTSA-01-SP-JAI-IND 0 0 
172.16.253.98 RTSA-01-RS-SUV-SND 2 2 
172.16.248.90 SWAC-01-RS-CFD-CDI 2 1 
172.28.1.2 RSTA-01-RJ-RJO-RB1-VOZ 2 1 
10.255.146.0 BA.SDR.INT.SW.EX.146 0 0 
10.255.3.102 SWAC-01-SP-AAS-ARS 1 1 
172.16.1.52 RTPE-01-RS-PAE-HMT 0 0 
172.16.22.179 RTSA-01-RS-PKA-PCA 1 1 
172.17.29.146 SWAC-03-RS-DSR-DOI-AIRSW-690 1 1 
10.255.3.27 RTSA-01-SP-LEP-JAG 0 0 
10.255.6.1 CE.FLA.LV3.SW.EX.1 0 0 
172.16.29.250 SWAC-01-RS-RZO-INFO 1 0 
10.255.3.107 RTSA-01-SP-IAQ-ITQ 1 0 
10.255.3.52 SWAC-01-SP-IIA-AR-52 1 0 
10.255.3.71 SWAC-01-SP-ARQ-ARQ 1 0 
11.255.103.0 RJ.RJO.LZN.SW.EX.103.6 1 1 
172.16.143.195 SWAC-01-RS.CND.CLA-AIRSW-764 1 1 
172.16.157.122 SWAC-01-RS-PMM-PMI 1 1 
172.16.212.66 airsw-626.stech.net.br 2 1 
172.17.43.51 SWAC-01-RS-CQI-CQI-airsw-707 0 0 
10.255.3.13 RTSA-01-SP-CNH-CNH 0 0 
10.255.3.89 RTSA-01-SP-AAS-ARS 0 0 
172.31.100.34 RTSA-01-MG-BHE-BPT-VOZ 0 0 
10.255.3.75 RTSA-01-SP-DTC-ACT-POI 0 0 
10.255.4.31 RJ.RJO.GLB.SW.EX.001 0 0 
172.22.0.162 RTSA-02-PR-CTA-LV3-POI_SW-683 0 0 
172.16.52.76 SWAC-04-RS-PAS-SPA 0 0 
172.17.45.210 RTPE-01-RS-PAE-JOA 0 0 
10.150.247.251 BHE-PAM-01-RE-CR-X670-100 3 0 
10.150.247.252 SW-BHE-BPT-01-RE-CR-X670-100 2 0 
10.150.247.253 SW-STE-01-RE-CR-X670-100 2 0 
10.150.247.254 SW-SRA-01-RE-CR-X670-100 3 0 
172.16.0.226 Airsw-78 3 0 
172.16.103.107 SWAC-01-RS-PAS-SPA-AS274 0 0 
172.16.24.194 airsw-580.stech.net.br 0 0 
172.16.68.186 airsw-723.stech.net.br 0 0 
172.31.100.194 RJ.RJO.SCT.SW.EX.022 0 0 
172.16.165.50 RTSA-01-RS-GTI-GTI4 0 0 
172.16.45.234 RTSA-01-RS-PLT-PEL 0 0 
172.16.17.194 airsw-183.stech.net.br 3 0 
172.16.184.228 SWAC-01-RS-PAE-STC 3 0 
172.16.21.115 rtsa-01-rs-sfp-ivd 0 0 
172.24.106.3 RTSA-01-SP-RCO-ALM 0 0 
172.16.23.114 swac-01-rs-ros-rcs 3 0 
172.16.34.218 SWAC-01-RS-ESU-ELD 0 0 
172.16.37.99 SWAC-01-RS-NHO-NH1 0 0 
172.16.138.154 SWAC-01-RS-RGR-CID4606 0 0 
172.16.138.202 SWAC-01-RS-RGR-RG2 0 0 
172.16.208.58 SWAC-01-RS-SLG-ALG 0 0 
172.16.235.252 AIRSW-729-vetorial 2 0 
172.16.234.51 SWAC-01-RS-SLL-SLO 0 0 
172.20.11.10 SWAC-01-SC-BNU-BNU_SW-597 0 0 
172.20.1.98 SWAC-01-SC-CUA-CRI_SW-734 0 0 
172.20.4.10 SWAC-01-SC-FNS-FNS_SW-469 0 0 
172.20.8.10 SWAC-01-SC-IQI-ITA_SW-563 0 0 
172.20.5.10 SWAC-01-SC-JGS-JGS_SW-505 0 0 
172.20.16.10 SWAC-01-SC-SBS-SBS_SW-624 0 0 
172.24.121.180 SWAC-01-SP-BRE-ALP 0 0 
172.24.173.35 SWAC-01-SP-SPO-SMR 0 0 
172.16.250.122 SWAC-02-RS-BGE-BGE 0 0 
172.16.142.107 SWAC-02-RS-LJO-LJ2 0 0 
172.16.88.50 SWAC-02-RS-NHO-NH1 0 0 
172.16.52.75 SWAC-02-RS-PAS-SPA-AS138 3 0 
172.16.96.66 SWAC-02-RS-PLT-CID1850 0 0 
172.16.58.70 SWAC-05-RS-PAE-HMT 3 0 
172.16.235.178 swac-02-rs-plt-pl2 0 0 
172.16.69.106 SWAC-04-RS-KDK-CCA-ID1775 3 0 
172.17.2.114 SWAC-02-RS-SMA-PEB 0 0 
172.24.191.11 SWAC-02-SP-DDA-DDA 39 0 
172.16.26.186 SWAC-03-RS-CAM-CAM 0 0 
172.16.85.58 SWAC-03-RS-ESU-ELD 0 0 
172.16.233.98 SWAC-03-RS-GUB-GUA 0 0 
172.16.142.114 SWAC-03-RS-LJO-LJ2 0 0 
172.16.88.51 SWAC-03-RS-NHO-NH1 0 0 
172.16.39.187 SWAC-03-RS-PAS-PA2 0 0 
172.16.235.50 SWAC-03-RS-PLT-PL2 1 0 
172.16.202.60 SWAC-03-RS-UGN-UGA 0 0 
172.16.250.50 SWAC-04-RS-BGE-BGE 0 0 
172.16.233.50 SWAC-04-RS-GUB-GUA 0 0 
172.16.90.146 SWAC-04-RS-PAS-PA2 0 0 
172.16.138.204 SWAC-04-RS-RGR-RG2 0 0 
172.17.32.66 SWAC-04-RS-SLE-SLD 0 0 
172.17.2.50 SWAC-04-RS-SMA-PEB 0 0 
172.16.49.98 SWAC-04-RS-TQR-TQR 0 0 
172.24.43.124 SWAC-04-SP-SCN-SCS 10 0 
172.17.17.82 SWAC-05-RS-CSL-UVA 0 0 
172.24.15.2 SPO.MMM.MMM.SW.EX.002 3 0 
172.16.103.210 SWAC-05-RS-PAS-SPA 0 0 
172.16.138.74 SWAC-05-RS-RGR-RG2 0 0 
172.16.35.90 SWAC-05-RS-SLE-SLD 0 0 
172.16.4.90 SWAC-08-RS-PAE-FLR 0 0 
172.24.70.2 SP.SPO.VRAO.SW.EX.002 2 0 
172.24.79.2 SP.SPO.BTU.SW.EX.072 3 0 
172.16.234.50 SWAC-10-RS-SLL-SLO 0 0 
172.31.111.59 SWAC-02-SP-DTC-LV3-POI 0 0 
172.31.96.34 SWAC-08-RS-CSL-UVA 0 0 
172.31.96.36 SWAC-07-RS-CSL-CID3011-AIRSW-455 0 0 
